input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
Arista CCS-720XP-48Y6,arista ccs-720xp-48y6,Arista,ccs-720xp-48y6,UNKNOWN,LOCAL_RULESET,ccs-720xp-48y6,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista CCS-720XP-48Y6,Arista,ccs-720xp-48y6,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista DCS 7804CH,arista dcs 7804ch,Arista,dcs 7804ch,UNKNOWN,LOCAL_RULESET,dcs 7804ch,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista DCS 7804CH,Arista,dcs 7804ch,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Ateme Titan,ateme titan,UNKNOWN,ateme titan,UNKNOWN,LOCAL_RULESET,ateme titan,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Ateme Titan,UNKNOWN,ateme titan,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
AudioCodes Mediakind,audiocodes mediakind,UNKNOWN,audiocodes mediakind,UNKNOWN,LOCAL_RULESET,audiocodes mediakind,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,AudioCodes Mediakind,UNKNOWN,audiocodes mediakind,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Axis PoE Midspan 16 port,axis poe midspan 16 port,UNKNOWN,axis poe midspan 16 port,UNKNOWN,LOCAL_RULESET,axis poe midspan 16 port,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Axis PoE Midspan 16 port,UNKNOWN,axis poe midspan 16 port,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
AXON SFR18,axon sfr18,UNKNOWN,axon sfr18,UNKNOWN,LOCAL_RULESET,axon sfr18,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,AXON SFR18,UNKNOWN,axon sfr18,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
BLUECOAT SG810-B,bluecoat sg810-b,UNKNOWN,bluecoat sg810-b,UNKNOWN,LOCAL_RULESET,bluecoat sg810-b,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,BLUECOAT SG810-B,UNKNOWN,bluecoat sg810-b,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Bluecoat Systems Director,bluecoat systems director,UNKNOWN,bluecoat systems director,UNKNOWN,LOCAL_RULESET,bluecoat systems director,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Bluecoat Systems Director,UNKNOWN,bluecoat systems director,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
BOMGAR B300,bomgar b300,UNKNOWN,bomgar b300,UNKNOWN,LOCAL_RULESET,bomgar b300,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,BOMGAR B300,UNKNOWN,bomgar b300,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Brix Networks 2500,brix networks 2500,UNKNOWN,brix networks,2500,LOCAL_RULESET,brix networks,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Brix Networks 2500,UNKNOWN,brix networks,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Brix Networks 3500T,brix networks 3500t,UNKNOWN,brix networks,3500T,LOCAL_RULESET,brix networks,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Brix Networks 3500T,UNKNOWN,brix networks,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Brix Networks NTP,brix networks ntp,UNKNOWN,brix networks ntp,UNKNOWN,LOCAL_RULESET,brix networks ntp,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Brix Networks NTP,UNKNOWN,brix networks ntp,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Brocade 6510,brocade 6510,Brocade,UNKNOWN,6510,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Brocade 6510,Brocade,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Celestica Redstone D2020,celestica redstone d2020,UNKNOWN,celestica redstone d2020,UNKNOWN,LOCAL_RULESET,celestica redstone d2020,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Celestica Redstone D2020,UNKNOWN,celestica redstone d2020,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Checkpoint Checkpoint,checkpoint checkpoint,UNKNOWN,checkpoint checkpoint,UNKNOWN,LOCAL_RULESET,checkpoint checkpoint,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Checkpoint Checkpoint,UNKNOWN,checkpoint checkpoint,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Checkpoint CPAP-SG16200-PLUS-SNBT,checkpoint cpap-sg16200-plus-snbt,UNKNOWN,checkpoint cpap-sg16200-plus-snbt,UNKNOWN,LOCAL_RULESET,checkpoint cpap-sg16200-plus-snbt,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Checkpoint CPAP-SG16200-PLUS-SNBT,UNKNOWN,checkpoint cpap-sg16200-plus-snbt,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
CIPHERTRUST IRONMAIL,ciphertrust ironmail,UNKNOWN,ciphertrust ironmail,UNKNOWN,LOCAL_RULESET,ciphertrust ironmail,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,CIPHERTRUST IRONMAIL,UNKNOWN,ciphertrust ironmail,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
CIPHERTRUST IRONMAIL E3000E,ciphertrust ironmail e3000e,UNKNOWN,ciphertrust ironmail e3000e,UNKNOWN,LOCAL_RULESET,ciphertrust ironmail e3000e,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,CIPHERTRUST IRONMAIL E3000E,UNKNOWN,ciphertrust ironmail e3000e,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Cisco,cisco,Cisco,UNKNOWN,UNKNOWN,LOCAL_RULESET,,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Cisco,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Cisco -,cisco -,Cisco,-,UNKNOWN,LOCAL_RULESET,-,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco -,Cisco,-,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 1120 Connected Grid Router,cisco 1120 connected grid router,Cisco,connected grid,1120,LOCAL_RULESET,connected grid,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,connected grid,Cisco,connected grid,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 1121 Secure Access Control System,cisco 1121 secure access control system,Cisco,secure access control,1121,LOCAL_RULESET,secure access control,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,secure access control,Cisco,secure access control,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 1921/K9,cisco 1921 k9,Cisco,k9,1921,LOCAL_RULESET,k9,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,k9,Cisco,k9,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 2801,cisco 2801,Cisco,UNKNOWN,2801,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2801,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 2811,cisco 2811,Cisco,UNKNOWN,2811,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2811,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 2821,cisco 2821,Cisco,UNKNOWN,2821,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2821,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO 2901,cisco 2901,Cisco,UNKNOWN,2901,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO 2901,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
