input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value
Arbor Peakflow,arbor peakflow,UNKNOWN,arbor peakflow,UNKNOWN,LOCAL_RULESET,arbor peakflow,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Arbor Peakflow
Arista 7010T-48 Gigabit Ethernet Data Center Switches,arista 7010t-48 gigabit ethernet data center switches,Arista,gigabit ethernet switches,7010T-48,https://www.arista.com/en/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,gigabit ethernet switches
Arista 7050SX3-96YC8 - switch - 96 ports,arista 7050sx3-96yc8 - switch - 96 ports,Arista,7050sx3-96yc8 - - 96 ports,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7050SX3-96YC8 - switch - 96 ports
Arista 7150S-24,arista 7150s-24,Arista,UNKNOWN,7150S-24,https://www.arista.com/en/products,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7150S-24
Arista 7280CR2,arista 7280cr2,Arista,7280cr2,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280CR2
Arista 7280CR2A-60,arista 7280cr2a-60,Arista,7280cr2a-60,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280CR2A-60
Arista 7280CR3,arista 7280cr3,Arista,7280cr3,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280CR3
Arista 7280SR-48C6,arista 7280sr-48c6,Arista,7280sr-48c6,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280SR-48C6
Arista 7280SR2-48YC6,arista 7280sr2-48yc6,Arista,7280sr2-48yc6,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280SR2-48YC6
Arista 7280SR3-48YC6,arista 7280sr3-48yc6,Arista,7280sr3-48yc6,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280SR3-48YC6
Arista CCS-720XP-48Y6,arista ccs-720xp-48y6,Arista,ccs-720xp-48y6,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista CCS-720XP-48Y6
Arista DCS 7804CH,arista dcs 7804ch,Arista,dcs 7804ch,UNKNOWN,https://www.arista.com/en/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista DCS 7804CH
Ateme Titan,ateme titan,UNKNOWN,ateme titan,UNKNOWN,LOCAL_RULESET,ateme titan,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Ateme Titan
AudioCodes Mediakind,audiocodes mediakind,UNKNOWN,audiocodes mediakind,UNKNOWN,LOCAL_RULESET,audiocodes mediakind,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,AudioCodes Mediakind
Axis PoE Midspan 16 port,axis poe midspan 16 port,UNKNOWN,axis poe midspan 16 port,UNKNOWN,LOCAL_RULESET,axis poe midspan 16 port,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Axis PoE Midspan 16 port
AXON SFR18,axon sfr18,UNKNOWN,axon sfr18,UNKNOWN,LOCAL_RULESET,axon sfr18,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,AXON SFR18
BLUECOAT SG810-B,bluecoat sg810-b,UNKNOWN,bluecoat sg810-b,UNKNOWN,LOCAL_RULESET,bluecoat sg810-b,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,BLUECOAT SG810-B
Bluecoat Systems Director,bluecoat systems director,UNKNOWN,bluecoat systems director,UNKNOWN,LOCAL_RULESET,bluecoat systems director,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Bluecoat Systems Director
BOMGAR B300,bomgar b300,UNKNOWN,bomgar b300,UNKNOWN,LOCAL_RULESET,bomgar b300,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,BOMGAR B300
Brix Networks 2500,brix networks 2500,UNKNOWN,brix networks,2500,LOCAL_RULESET,brix networks,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Brix Networks 2500
Brix Networks 3500T,brix networks 3500t,UNKNOWN,brix networks,3500T,LOCAL_RULESET,brix networks,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Brix Networks 3500T
Brix Networks NTP,brix networks ntp,UNKNOWN,brix networks ntp,UNKNOWN,LOCAL_RULESET,brix networks ntp,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Brix Networks NTP
Brocade 6510,brocade 6510,Brocade,UNKNOWN,6510,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Brocade 6510
Celestica Redstone D2020,celestica redstone d2020,UNKNOWN,celestica redstone d2020,UNKNOWN,LOCAL_RULESET,celestica redstone d2020,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Celestica Redstone D2020
Checkpoint Checkpoint,checkpoint checkpoint,UNKNOWN,checkpoint checkpoint,UNKNOWN,LOCAL_RULESET,checkpoint checkpoint,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Checkpoint Checkpoint
Checkpoint CPAP-SG16200-PLUS-SNBT,checkpoint cpap-sg16200-plus-snbt,UNKNOWN,checkpoint cpap-sg16200-plus-snbt,UNKNOWN,LOCAL_RULESET,checkpoint cpap-sg16200-plus-snbt,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Checkpoint CPAP-SG16200-PLUS-SNBT
CIPHERTRUST IRONMAIL,ciphertrust ironmail,UNKNOWN,ciphertrust ironmail,UNKNOWN,LOCAL_RULESET,ciphertrust ironmail,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,CIPHERTRUST IRONMAIL
CIPHERTRUST IRONMAIL E3000E,ciphertrust ironmail e3000e,UNKNOWN,ciphertrust ironmail e3000e,UNKNOWN,LOCAL_RULESET,ciphertrust ironmail e3000e,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,CIPHERTRUST IRONMAIL E3000E
Cisco,cisco,Cisco,UNKNOWN,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Cisco
Cisco -,cisco -,Cisco,vendor matrix - park place technologies -- -- -- resources blog case studies white paper webina,UNKNOWN,https://www.parkplacetechnologies.com/supported-products/,vendor matrix - park place technologies -- -- -- resources blog case studies white paper webina,ACCEPTED:vendor matrix - park place technologies -- -- -- resources blog case studies white paper webina,0.85,APPLY_CHANGE,CONFIDENCE_HIGH,True,vendor matrix - park place technologies -- -- -- resources blog case studies white paper webina
Cisco 1120 Connected Grid Router,cisco 1120 connected grid router,Cisco,urity networking software keep your workloads and apps connected secure and efficient across your global network,1120,https://www.cisco.com/c/en/us/products/index.html,urity networking software keep your data workloads and apps connected secure and efficient across your global data center network,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,urity networking software keep your workloads and apps connected secure and efficient across your global network
Cisco 1121 Secure Access Control System,cisco 1121 secure access control system,Cisco,otect your network using solutions with advanced threat protection and secure access controls choose your hypershield safeguard your infrastructure from cybe,1121,https://www.cisco.com/c/en/us/products/index.html,otect your network using firewall solutions with advanced threat protection and secure access controls choose your firewall cisco hypershield safeguard your infrastructure from cybe,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,otect your network using solutions with advanced threat protection and secure access controls choose your hypershield safeguard your infrastructure from cybe
Cisco 1921/K9,cisco 1921 k9,Cisco,k9,1921,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,k9
Cisco 2801,cisco 2801,Cisco,UNKNOWN,2801,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2801
Cisco 2811,cisco 2811,Cisco,UNKNOWN,2811,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2811
Cisco 2821,cisco 2821,Cisco,UNKNOWN,2821,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2821
CISCO 2901,cisco 2901,Cisco,UNKNOWN,2901,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO 2901
Cisco 2901 Integrated Services Router,cisco 2901 integrated services router,Cisco,UNKNOWN,2901,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2901 Integrated Services Router
Cisco 3560x-24t,cisco 3560x-24t,Cisco,UNKNOWN,3560X-24T,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 3560x-24t
Cisco 3845,cisco 3845,Cisco,UNKNOWN,3845,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 3845
Cisco 4321 Integrated Services Routers,cisco 4321 integrated services routers,Cisco,routers,4321,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,routers
Cisco 4331 Integrated Services Routers,cisco 4331 integrated services routers,Cisco,routers,4331,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,routers
Cisco 4331 ISR Router,cisco 4331 isr router,Cisco,isr,4331,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,isr
Cisco 4431,cisco 4431,Cisco,UNKNOWN,4431,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4431
Cisco 4451-X Integrated Services,cisco 4451-x integrated services,Cisco,UNKNOWN,4451-X,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4451-X Integrated Services
Cisco 4500,cisco 4500,Cisco,UNKNOWN,4500,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4500
Cisco 4500-X Series,cisco 4500-x series,Cisco,UNKNOWN,4500-X,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4500-X Series
Cisco 5508,cisco 5508,Cisco,UNKNOWN,5508,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 5508
Cisco 5508 Wireless Lan Controller,cisco 5508 wireless lan controller,Cisco,your network experience with software-enabled switching and wireless solutions explore access networking and cloud n,5508,https://www.cisco.com/c/en/us/products/index.html,your network experience with software-enabled switching and wireless solutions explore access networking data center and cloud n,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,your network experience with software-enabled switching and wireless solutions explore access networking and cloud n
Cisco 5520 Wireless Controller,cisco 5520 wireless controller,Cisco,wireless controller,5520,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,wireless controller
Cisco 7200 VXR,cisco 7200 vxr,Cisco,vxr,7200,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,vxr
Cisco 7201 Router,cisco 7201 router,Cisco,UNKNOWN,7201,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 7201 Router
Cisco 7604 Chassis,cisco 7604 chassis,Cisco,chassis,7604,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,chassis
Cisco 7606,cisco 7606,Cisco,UNKNOWN,7606,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 7606
Cisco 7609-s,cisco 7609-s,Cisco,UNKNOWN,7609-S,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 7609-s
Cisco 8510,cisco 8510,Cisco,UNKNOWN,8510,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 8510
Cisco 867VAE-K9,cisco 867vae-k9,Cisco,867vae-k9,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 867VAE-K9
Cisco 877,cisco 877,Cisco,UNKNOWN,877,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 877
Cisco 887,cisco 887,Cisco,UNKNOWN,887,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 887
Cisco 887va,cisco 887va,Cisco,887va,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 887va
Cisco 9200L-24T-4G,cisco 9200l-24t-4g,Cisco,-4g,9200L-24T,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-4g
Cisco 9200L-48T-4G,cisco 9200l-48t-4g,Cisco,-4g,9200L-48T,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-4g
Cisco Ace 4710,cisco ace 4710,Cisco,wse collaboration endpoints webex suite connect collaborate and engage in one place to elevate teamwork and maximize productivity discover webex suite for,4710,https://www.cisco.com/c/en/us/products/index.html,wse collaboration endpoints webex suite connect collaborate and engage in one place to elevate teamwork and maximize productivity discover webex suite services for,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,wse collaboration endpoints webex suite connect collaborate and engage in one place to elevate teamwork and maximize productivity discover webex suite for
CISCO ACS SE,cisco acs se,Cisco,acs se,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ACS SE
Cisco APIC L3,cisco apic l3,Cisco,apic l3,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco APIC L3
Cisco As5300,cisco as5300,Cisco,as5300,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5300
Cisco As5350xm,cisco as5350xm,Cisco,as5350xm,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5350xm
Cisco As5400,cisco as5400,Cisco,as5400,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5400
Cisco As5400xm,cisco as5400xm,Cisco,as5400xm,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5400xm
Cisco ASA 4145 FIREPOWER,cisco asa 4145 firepower,Cisco,firepower,ASA 4145,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,firepower
CISCO ASA 5510,cisco asa 5510,Cisco,UNKNOWN,ASA 5510,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5510
CISCO ASA 5515-x,cisco asa 5515-x,Cisco,-x,ASA 5515,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x
Cisco ASA 5516-X,cisco asa 5516-x,Cisco,-x,ASA 5516,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x
CISCO ASA 5520,cisco asa 5520,Cisco,UNKNOWN,ASA 5520,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5520
CISCO ASA 5520 - ASA5520-K8 V2,cisco asa 5520 - asa5520-k8 v2,Cisco,- asa5520-k8 v2,ASA 5520,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,- asa5520-k8 v2
Cisco ASA 5525-X,cisco asa 5525-x,Cisco,-x,ASA 5525,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x
CISCO ASA 5540,cisco asa 5540,Cisco,UNKNOWN,ASA 5540,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5540
Cisco ASA 5545-X,cisco asa 5545-x,Cisco,-x,ASA 5545,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x
CISCO ASA 5550,cisco asa 5550,Cisco,UNKNOWN,ASA 5550,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5550
Cisco ASA 5555-X,cisco asa 5555-x,Cisco,-x,ASA 5555,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x
CISCO ASA 5585-X,cisco asa 5585-x,Cisco,-x,ASA 5585,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x
Cisco ASA Aip Ssm-10,cisco asa aip ssm-10,Cisco,asa aip ssm-10,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ppliances 41000 chassis 61000 chassis 1200r appliance cisco asa55xx security appliances connected grid routers cgr connecte,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco ASA Aip Ssm-10
Cisco ASA Aip Ssm-20,cisco asa aip ssm-20,Cisco,asa aip ssm-20,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ppliances 41000 chassis 61000 chassis 1200r appliance cisco asa55xx security appliances connected grid routers cgr connecte,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco ASA Aip Ssm-20
Cisco ASR 1001,cisco asr 1001,Cisco,asr,1001,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR 1001-X,cisco asr 1001-x,Cisco,asr,1001-X,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR 1002,cisco asr 1002,Cisco,asr,1002,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR 1002-X,cisco asr 1002-x,Cisco,asr,1002-X,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
